"content_length","epi_rows","test_rows","last_date","last_run","zip_last_modified","log_message","runtime"
"2106594511","9555230","86550","2021-04-24","2021-04-25 11:17:02",,"Success."
"2113672778","9585311","86755","2021-04-25","2021-04-26 08:11:25",,"Success."
"2113672778","9585311","86755","2021-04-25","2021-04-26 08:11:25",,"File size smaller than last run."
"2126577257","9641031","87070","2021-04-26","2021-04-27 09:54:22",,"Success."
"2126577257","9641031","87070","2021-04-26","2021-04-27 09:54:22",,"File size smaller than last run."
"2142316246",9710449,87485,"2021-04-27","2021-04-28 05:30:00",,"Success."
"2157965730",9780632,87874,"2021-04-28","2021-04-29 10:09:59",,"Success."
2157965730,9780632,87874,"2021-04-28","2021-04-29 10:09:59",
2157965730,9780632,87874,"2021-04-28","2021-04-29 10:09:59",
2173724769,9849419,87874,"2021-04-29","2021-04-30 07:56:12",,"Vaccine file did not exist."
2173724769,9849419,88294,"2021-04-29","2021-04-30 08:01:53",,"Success."
2188618183,9914857,88674,"2021-04-30","2021-05-01 10:28:12",,"Success."
2188618183,9914857,88674,"2021-04-30","2021-05-01 10:28:12","2021-05-01 02:18:55","Zip file not updated since last run"
2188618183,9914857,88674,"2021-04-30","2021-05-01 10:28:12","2021-05-01 02:18:55","Zip file not updated since last run",2021-05-01 13:20:30
2188618183,9914857,88674,"2021-04-30","2021-05-01 10:28:12","2021-05-01 02:18:55",2021-05-02 09:41:39
2198554097,9958713,88948,"2021-05-01","2021-05-02 11:22:48",2021-05-02 02:19:00,"Success.",2021-05-02 11:24:56
